NU_COMP_ALUNO;TX_RESP_Q004_B;TX_RESP_Q004_C;TX_RESP_Q004_E;TX_RESP_Q004_F;TX_RESP_Q004_H;TX_RESP_Q013_B;TX_RESP_Q013_C;TX_RESP_Q014_C;TX_RESP_Q018_B;TX_RESP_Q019_D;TX_RESP_Q019_F;TX_RESP_Q036_C;TX_RESP_Q040_C;TX_RESP_Q041_B;TX_RESP_Q041_C;TX_RESP_Q042_B;TX_RESP_Q042_C;TX_RESP_Q043_A;TX_RESP_Q060_A
0.5684210526315789;0.0;0.08424908424908426;0.2222222222222222;0.16279069767441862;0.3548387096774194;0.1746031746031746;0.018867924528301886;0.20670391061452514;0.21176470588235294;0.1590909090909091;0.023809523809523808;0.12949640287769784;0.08771929824561403;0.2198581560283688;0.27906976744186046;0.2727272727272727;0.3529411764705882;0.1653543307086614;0.1283422459893048
0.08421052631578947;0.0;0.047619047619047616;0.3333333333333333;0.18604651162790697;0.6129032258064516;0.09523809523809523;0.03773584905660377;0.111731843575419;0.3529411764705882;0.125;0.011904761904761904;0.04316546762589928;0.12280701754385964;0.2624113475177305;0.41860465116279066;0.3090909090909091;0.3529411764705882;0.14960629921259844;0.06951871657754011
0.09473684210526316;0.0;0.06593406593406594;0.125;0.11627906976744186;0.29032258064516125;0.06349206349206349;0.018867924528301886;0.10614525139664804;0.24705882352941178;0.1590909090909091;0.03571428571428571;0.10791366906474821;0.08771929824561403;0.16312056737588654;0.13953488372093023;0.32727272727272727;0.11764705882352941;0.15748031496062992;0.0481283422459893
0.42105263157894735;0.07142857142857142;0.09523809523809523;0.3472222222222222;0.27906976744186046;0.4193548387096774;0.13095238095238093;0.20754716981132074;0.2122905027932961;0.3058823529411765;0.26136363636363635;0.03571428571428571;0.22302158273381295;0.24561403508771928;0.41134751773049644;0.4883720930232558;0.4909090909090909;0.4117647058823529;0.2362204724409449;0.1122994652406417
0.1368421052631579;0.14285714285714285;0.0879120879120879;0.125;0.023255813953488372;0.0;0.09523809523809523;0.018867924528301886;0.08379888268156425;0.07058823529411765;0.17045454545454547;0.047619047619047616;0.10791366906474821;0.7017543859649122;0.028368794326241134;0.046511627906976744;0.03636363636363636;0.058823529411764705;0.023622047244094488;0.0213903743315508
0.0;0.0;0.06593406593406594;0.09722222222222221;0.06976744186046512;0.0;0.07142857142857142;0.05660377358490566;0.1005586592178771;0.047058823529411764;0.2159090909090909;0.0;0.08633093525179857;0.08771929824561403;0.04964539007092198;0.11627906976744186;0.09090909090909091;0.0;0.031496062992125984;0.058823529411764705
0.021052631578947368;0.07142857142857142;0.021978021978021976;0.1388888888888889;0.18604651162790697;0.22580645161290322;0.06349206349206349;0.0;0.0446927374301676;0.12941176470588234;0.11363636363636365;0.011904761904761904;0.07194244604316546;0.03508771929824561;0.07801418439716312;0.32558139534883723;0.18181818181818182;0.1764705882352941;0.05511811023622047;0.08021390374331551
0.3684210526315789;0.2857142857142857;0.22344322344322345;0.5972222222222222;0.4418604651162791;0.5806451612903225;0.3412698412698413;0.1320754716981132;0.44134078212290506;0.4588235294117647;0.4545454545454546;0.08333333333333333;0.33093525179856115;0.3333333333333333;0.41843971631205673;0.6511627906976745;0.36363636363636365;0.4117647058823529;0.19685039370078738;0.1925133689839572
0.23157894736842105;0.07142857142857142;0.12087912087912088;0.25;0.2558139534883721;0.12903225806451613;0.07142857142857142;0.07547169811320754;0.13966480446927373;0.22352941176470587;0.125;0.047619047619047616;0.11510791366906475;0.017543859649122806;0.15602836879432624;0.3023255813953488;0.21818181818181817;0.058823529411764705;0.14960629921259844;0.1550802139037433
0.23157894736842105;0.07142857142857142;0.24175824175824176;0.3194444444444444;0.3488372093023256;0.16129032258064516;0.14285714285714285;0.05660377358490566;0.16201117318435754;0.4588235294117647;0.2159090909090909;0.10714285714285714;0.1510791366906475;0.05263157894736842;0.2695035460992907;0.3488372093023256;0.23636363636363636;0.23529411764705882;0.5433070866141733;0.2620320855614973
0.18947368421052632;0.0;0.10989010989010989;0.2222222222222222;0.11627906976744186;0.03225806451612903;0.051587301587301584;0.09433962264150943;0.1564245810055866;0.2;0.17045454545454547;0.08333333333333333;0.09352517985611511;0.07017543859649122;0.20567375886524822;0.09302325581395349;0.12727272727272726;0.3529411764705882;0.33858267716535434;0.20855614973262032
0.18947368421052632;0.07142857142857142;0.10256410256410256;0.20833333333333331;0.18604651162790697;0.0967741935483871;0.05952380952380952;0.018867924528301886;0.1005586592178771;0.15294117647058825;0.125;0.03571428571428571;0.06474820143884892;0.03508771929824561;0.1773049645390071;0.23255813953488372;0.09090909090909091;0.058823529411764705;0.1889763779527559;0.1818181818181818
0.16842105263157894;0.2857142857142857;0.3076923076923077;0.375;0.18604651162790697;0.4193548387096774;0.12301587301587301;0.07547169811320754;0.19553072625698326;0.4235294117647059;0.3181818181818182;0.22619047619047616;0.18705035971223022;0.08771929824561403;0.5106382978723404;0.41860465116279066;0.3818181818181818;0.4117647058823529;0.8582677165354331;0.13903743315508021
0.14736842105263157;0.2857142857142857;0.1282051282051282;0.19444444444444442;0.06976744186046512;0.22580645161290322;0.047619047619047616;0.03773584905660377;0.08379888268156425;0.16470588235294117;0.14772727272727273;0.03571428571428571;0.05755395683453238;0.07017543859649122;0.2695035460992907;0.023255813953488372;0.23636363636363636;0.11764705882352941;0.25196850393700787;0.053475935828877004
0.042105263157894736;0.07142857142857142;0.040293040293040296;0.15277777777777776;0.23255813953488372;0.12903225806451613;0.04365079365079365;0.018867924528301886;0.0335195530726257;0.08235294117647059;0.045454545454545456;0.023809523809523808;0.03597122302158273;0.017543859649122806;0.1276595744680851;0.11627906976744186;0.09090909090909091;0.1764705882352941;0.11023622047244094;0.0962566844919786
0.17894736842105263;0.07142857142857142;0.13186813186813187;0.3055555555555555;0.046511627906976744;0.0967741935483871;0.1746031746031746;0.07547169811320754;0.1229050279329609;0.1764705882352941;0.18181818181818182;0.05952380952380952;0.1510791366906475;0.05263157894736842;0.06382978723404256;0.046511627906976744;0.05454545454545454;0.0;0.11811023622047244;0.1283422459893048
0.24210526315789474;0.0;0.13553113553113552;0.25;0.06976744186046512;0.22580645161290322;0.0873015873015873;0.018867924528301886;0.13966480446927373;0.16470588235294117;0.17045454545454547;0.047619047619047616;0.10791366906474821;0.08771929824561403;0.16312056737588654;0.13953488372093023;0.2545454545454545;0.11764705882352941;0.2125984251968504;0.1122994652406417
0.3157894736842105;0.2857142857142857;0.2087912087912088;0.4583333333333333;0.18604651162790697;0.16129032258064516;0.1984126984126984;0.11320754716981132;0.18435754189944134;0.24705882352941178;0.2159090909090909;0.047619047619047616;0.28057553956834536;0.03508771929824561;0.276595744680851;0.20930232558139533;0.3090909090909091;0.3529411764705882;0.3937007874015748;0.2032085561497326
0.031578947368421054;0.3571428571428571;0.304029304029304;0.25;0.23255813953488372;0.22580645161290322;0.30952380952380953;0.05660377358490566;0.3687150837988827;0.16470588235294117;0.3522727272727273;0.19047619047619047;0.18705035971223022;0.14035087719298245;0.2907801418439716;0.23255813953488372;0.12727272727272726;0.23529411764705882;0.2440944881889764;0.1711229946524064
0.10526315789473684;0.07142857142857142;0.06593406593406594;0.08333333333333333;0.09302325581395349;0.03225806451612903;0.04365079365079365;0.09433962264150943;0.08379888268156425;0.058823529411764705;0.14772727272727273;0.03571428571428571;0.1366906474820144;0.08771929824561403;0.06382978723404256;0.11627906976744186;0.09090909090909091;0.058823529411764705;0.15748031496062992;0.0320855614973262
0.0;0.0;0.10256410256410256;0.19444444444444442;0.11627906976744186;0.3225806451612903;0.06746031746031746;0.0;0.0558659217877095;0.2588235294117647;0.05681818181818182;0.03571428571428571;0.06474820143884892;0.05263157894736842;0.15602836879432624;0.09302325581395349;0.3090909090909091;0.23529411764705882;0.2125984251968504;0.1229946524064171
0.15789473684210525;0.21428571428571427;0.4139194139194139;0.8055555555555555;0.5348837209302325;0.4838709677419355;0.5436507936507936;0.43396226415094336;0.9273743016759777;0.8117647058823529;0.7159090909090909;0.21428571428571427;0.5107913669064749;0.17543859649122806;0.8297872340425532;0.5348837209302325;0.5454545454545454;0.4117647058823529;0.6535433070866141;0.2459893048128342
0.3263157894736842;0.14285714285714285;0.23809523809523808;0.2361111111111111;0.18604651162790697;0.16129032258064516;0.1984126984126984;0.2641509433962264;0.4581005586592179;0.23529411764705882;0.38636363636363635;0.05952380952380952;0.23741007194244607;0.15789473684210525;0.24822695035460993;0.13953488372093023;0.2545454545454545;0.11764705882352941;0.4173228346456693;0.1443850267379679
0.22105263157894736;0.0;0.1758241758241758;0.19444444444444442;0.11627906976744186;0.12903225806451613;0.06746031746031746;0.018867924528301886;0.1564245810055866;0.16470588235294117;0.20454545454545456;0.08333333333333333;0.18705035971223022;0.03508771929824561;0.16312056737588654;0.13953488372093023;0.14545454545454545;0.11764705882352941;0.25984251968503935;0.0962566844919786
0.06315789473684211;0.5;0.15384615384615385;0.2777777777777778;0.16279069767441862;0.3225806451612903;0.1111111111111111;0.1509433962264151;0.1340782122905028;0.24705882352941178;0.10227272727272728;0.09523809523809523;0.08633093525179857;0.22807017543859648;0.23404255319148937;0.20930232558139533;0.23636363636363636;0.058823529411764705;0.25984251968503935;0.1657754010695187
0.031578947368421054;0.7142857142857142;0.12087912087912088;0.125;0.046511627906976744;0.16129032258064516;0.07936507936507936;0.03773584905660377;0.0782122905027933;0.16470588235294117;0.11363636363636365;0.023809523809523808;0.09352517985611511;0.017543859649122806;0.07801418439716312;0.09302325581395349;0.14545454545454545;0.0;0.20472440944881892;0.0641711229946524
0.21052631578947367;0.07142857142857142;0.21245421245421245;0.2777777777777778;0.11627906976744186;0.0967741935483871;0.11507936507936507;0.03773584905660377;0.18435754189944134;0.27058823529411763;0.2727272727272727;0.10714285714285714;0.22302158273381295;0.08771929824561403;0.15602836879432624;0.23255813953488372;0.18181818181818182;0.11764705882352941;0.2204724409448819;0.0855614973262032
0.37894736842105264;0.21428571428571427;0.1391941391941392;0.4305555555555555;0.4418604651162791;0.29032258064516125;0.16666666666666666;0.07547169811320754;0.18435754189944134;0.24705882352941178;0.2272727272727273;0.09523809523809523;0.1366906474820144;0.10526315789473684;0.3191489361702127;0.5813953488372093;0.14545454545454545;0.23529411764705882;0.1889763779527559;0.1711229946524064
0.4421052631578947;0.6428571428571428;0.336996336996337;0.38888888888888884;0.20930232558139533;0.06451612903225806;0.23809523809523808;0.1509433962264151;0.24022346368715083;0.2;0.375;0.3333333333333333;0.2589928057553957;0.47368421052631576;0.2695035460992907;0.20930232558139533;0.2545454545454545;0.058823529411764705;0.47244094488188976;0.2620320855614973
0.42105263157894735;0.21428571428571427;0.15384615384615385;0.38888888888888884;0.27906976744186046;0.1935483870967742;0.07539682539682539;0.018867924528301886;0.0558659217877095;0.2588235294117647;0.18181818181818182;0.047619047619047616;0.07913669064748202;0.12280701754385964;0.24113475177304963;0.2558139534883721;0.19999999999999998;0.3529411764705882;0.3858267716535433;0.2192513368983957
0.06315789473684211;0.07142857142857142;0.1391941391941392;0.1388888888888889;0.06976744186046512;0.03225806451612903;0.08333333333333333;0.03773584905660377;0.05027932960893855;0.15294117647058825;0.13636363636363635;0.047619047619047616;0.07194244604316546;0.0;0.15602836879432624;0.046511627906976744;0.14545454545454545;0.058823529411764705;0.2362204724409449;0.026737967914438502
0.3684210526315789;0.0;0.06593406593406594;0.2638888888888889;0.23255813953488372;0.25806451612903225;0.07142857142857142;0.05660377358490566;0.08379888268156425;0.18823529411764706;0.10227272727272728;0.023809523809523808;0.10791366906474821;0.05263157894736842;0.1276595744680851;0.32558139534883723;0.21818181818181817;0.4117647058823529;0.2440944881889764;0.1283422459893048
0.17894736842105263;0.0;0.08424908424908426;0.18055555555555555;0.13953488372093023;0.06451612903225806;0.06349206349206349;0.1320754716981132;0.1229050279329609;0.23529411764705882;0.13636363636363635;0.023809523809523808;0.10791366906474821;0.017543859649122806;0.09219858156028368;0.09302325581395349;0.09090909090909091;0.11764705882352941;0.07086614173228346;0.1016042780748663
0.3157894736842105;0.0;0.06593406593406594;0.25;0.20930232558139533;0.06451612903225806;0.08333333333333333;0.018867924528301886;0.0893854748603352;0.1764705882352941;0.17045454545454547;0.0;0.1366906474820144;0.08771929824561403;0.15602836879432624;0.13953488372093023;0.10909090909090909;0.0;0.25196850393700787;0.0481283422459893
0.23157894736842105;0.2857142857142857;0.38095238095238093;0.7222222222222222;0.06976744186046512;0.16129032258064516;0.503968253968254;0.2641509433962264;0.46368715083798884;0.4823529411764706;0.6022727272727273;0.25;0.3956834532374101;0.3333333333333333;0.4964539007092198;0.46511627906976744;0.23636363636363636;0.0;0.2992125984251969;0.2192513368983957
0.042105263157894736;0.2857142857142857;0.13553113553113552;0.08333333333333333;0.09302325581395349;0.0;0.0873015873015873;0.05660377358490566;0.0446927374301676;0.07058823529411765;0.11363636363636365;0.03571428571428571;0.1366906474820144;0.03508771929824561;0.07092198581560283;0.046511627906976744;0.09090909090909091;0.058823529411764705;0.03937007874015748;0.053475935828877004
0.34736842105263155;0.07142857142857142;0.17216117216117216;0.15277777777777776;0.11627906976744186;0.22580645161290322;0.08333333333333333;0.11320754716981132;0.10614525139664804;0.24705882352941178;0.17045454545454547;0.03571428571428571;0.1223021582733813;0.03508771929824561;0.1276595744680851;0.06976744186046512;0.2727272727272727;0.1764705882352941;0.49606299212598426;0.2192513368983957
0.10526315789473684;0.0;0.1282051282051282;0.05555555555555555;0.046511627906976744;0.3548387096774194;0.05952380952380952;0.03773584905660377;0.05027932960893855;0.3058823529411765;0.11363636363636365;0.0;0.04316546762589928;0.05263157894736842;0.06382978723404256;0.06976744186046512;0.14545454545454545;0.3529411764705882;0.2125984251968504;0.058823529411764705
0.14736842105263157;0.0;0.1282051282051282;0.16666666666666666;0.046511627906976744;0.1935483870967742;0.16269841269841268;0.03773584905660377;0.08379888268156425;0.2;0.17045454545454547;0.047619047619047616;0.12949640287769784;0.017543859649122806;0.09219858156028368;0.11627906976744186;0.10909090909090909;0.1764705882352941;0.30708661417322836;0.13903743315508021
0.16842105263157894;0.42857142857142855;0.11721611721611722;0.15277777777777776;0.09302325581395349;0.45161290322580644;0.16666666666666666;0.05660377358490566;0.08379888268156425;0.22352941176470587;0.17045454545454547;0.14285714285714285;0.11510791366906475;0.15789473684210525;0.1276595744680851;0.27906976744186046;0.21818181818181817;0.23529411764705882;0.18110236220472442;0.1978609625668449
0.15789473684210525;0.07142857142857142;0.04395604395604395;0.16666666666666666;0.13953488372093023;0.12903225806451613;0.06349206349206349;0.0;0.0558659217877095;0.058823529411764705;0.022727272727272728;0.047619047619047616;0.07194244604316546;0.03508771929824561;0.08510638297872342;0.18604651162790697;0.09090909090909091;0.11764705882352941;0.09448818897637795;0.08021390374331551
0.16842105263157894;0.14285714285714285;0.14285714285714285;0.2777777777777778;0.16279069767441862;0.12903225806451613;0.1388888888888889;0.018867924528301886;0.10614525139664804;0.09411764705882353;0.13636363636363635;0.0;0.1366906474820144;0.08771929824561403;0.19148936170212766;0.16279069767441862;0.03636363636363636;0.058823529411764705;0.14960629921259844;0.1818181818181818
0.15789473684210525;0.14285714285714285;0.05128205128205128;0.125;0.27906976744186046;0.0967741935483871;0.1111111111111111;0.018867924528301886;0.07262569832402235;0.12941176470588234;0.10227272727272728;0.011904761904761904;0.05755395683453238;0.08771929824561403;0.1276595744680851;0.13953488372093023;0.10909090909090909;0.11764705882352941;0.06299212598425197;0.0320855614973262
0.21052631578947367;0.0;0.08058608058608059;0.09722222222222221;0.11627906976744186;0.12903225806451613;0.047619047619047616;0.018867924528301886;0.06145251396648045;0.047058823529411764;0.13636363636363635;0.0;0.05755395683453238;0.03508771929824561;0.07092198581560283;0.13953488372093023;0.07272727272727272;0.0;0.14173228346456695;0.0855614973262032
0.4421052631578947;0.42857142857142855;0.1282051282051282;0.2777777777777778;0.3953488372093023;0.6451612903225806;0.1746031746031746;0.09433962264150943;0.16201117318435754;0.4117647058823529;0.125;0.07142857142857142;0.18705035971223022;0.07017543859649122;0.4609929078014184;0.4883720930232558;0.45454545454545453;0.47058823529411764;0.6062992125984252;0.1978609625668449
0.11578947368421053;0.14285714285714285;0.14285714285714285;0.20833333333333331;0.16279069767441862;0.1935483870967742;0.10714285714285714;0.03773584905660377;0.08379888268156425;0.12941176470588234;0.11363636363636365;0.05952380952380952;0.1366906474820144;0.017543859649122806;0.1702127659574468;0.46511627906976744;0.18181818181818182;0.1764705882352941;0.36220472440944884;0.1764705882352941
0.1368421052631579;0.07142857142857142;0.0989010989010989;0.06944444444444445;0.09302325581395349;0.03225806451612903;0.051587301587301584;0.03773584905660377;0.0558659217877095;0.09411764705882353;0.09090909090909091;0.047619047619047616;0.07913669064748202;0.017543859649122806;0.06382978723404256;0.023255813953488372;0.03636363636363636;0.11764705882352941;0.10236220472440945;0.0909090909090909
0.10526315789473684;0.07142857142857142;0.1758241758241758;0.09722222222222221;0.06976744186046512;0.06451612903225806;0.11507936507936507;0.09433962264150943;0.08379888268156425;0.1411764705882353;0.20454545454545456;0.15476190476190477;0.08633093525179857;0.14035087719298245;0.05673758865248226;0.023255813953488372;0.12727272727272726;0.058823529411764705;0.30708661417322836;0.1550802139037433
0.10526315789473684;0.21428571428571427;0.23443223443223443;0.3055555555555555;0.16279069767441862;0.12903225806451613;0.0992063492063492;0.03773584905660377;0.13966480446927373;0.29411764705882354;0.2840909090909091;0.03571428571428571;0.20863309352517986;0.05263157894736842;0.31205673758865243;0.06976744186046512;0.32727272727272727;0.23529411764705882;0.3937007874015748;0.3529411764705882
0.3157894736842105;0.07142857142857142;0.06593406593406594;0.08333333333333333;0.06976744186046512;0.12903225806451613;0.03968253968253968;0.03773584905660377;0.0335195530726257;0.1764705882352941;0.03409090909090909;0.03571428571428571;0.05755395683453238;0.017543859649122806;0.06382978723404256;0.046511627906976744;0.12727272727272726;0.058823529411764705;0.14173228346456695;0.0909090909090909
0.15789473684210525;0.07142857142857142;0.15018315018315018;0.18055555555555555;0.023255813953488372;0.03225806451612903;0.04365079365079365;0.03773584905660377;0.07262569832402235;0.10588235294117647;0.07954545454545454;0.03571428571428571;0.10071942446043167;0.017543859649122806;0.09219858156028368;0.06976744186046512;0.03636363636363636;0.1764705882352941;0.2362204724409449;0.1016042780748663
0.19999999999999998;0.07142857142857142;0.10622710622710622;0.125;0.06976744186046512;0.16129032258064516;0.10317460317460317;0.07547169811320754;0.11731843575418995;0.16470588235294117;0.07954545454545454;0.11904761904761904;0.12949640287769784;0.017543859649122806;0.09219858156028368;0.11627906976744186;0.19999999999999998;0.11764705882352941;0.11811023622047244;0.058823529411764705
0.14736842105263157;0.07142857142857142;0.04395604395604395;0.125;0.09302325581395349;0.0;0.05555555555555555;0.03773584905660377;0.08379888268156425;0.07058823529411765;0.09090909090909091;0.011904761904761904;0.04316546762589928;0.05263157894736842;0.07092198581560283;0.09302325581395349;0.07272727272727272;0.0;0.07874015748031496;0.0748663101604278
0.10526315789473684;0.14285714285714285;0.19047619047619047;0.375;0.46511627906976744;0.6774193548387096;0.23412698412698413;0.1320754716981132;0.37988826815642457;0.49411764705882355;0.3068181818181818;0.11904761904761904;0.2446043165467626;0.10526315789473684;0.45390070921985815;0.5348837209302325;0.6181818181818182;0.5882352941176471;0.33858267716535434;0.1978609625668449
0.21052631578947367;0.0;0.08058608058608059;0.125;0.06976744186046512;0.03225806451612903;0.04365079365079365;0.05660377358490566;0.09497206703910614;0.08235294117647059;0.10227272727272728;0.03571428571428571;0.07194244604316546;0.03508771929824561;0.10638297872340424;0.06976744186046512;0.14545454545454545;0.0;0.06299212598425197;0.0855614973262032
0.18947368421052632;0.2857142857142857;0.1794871794871795;0.2361111111111111;0.11627906976744186;0.3225806451612903;0.0873015873015873;0.05660377358490566;0.09497206703910614;0.21176470588235294;0.17045454545454547;0.05952380952380952;0.16546762589928057;0.07017543859649122;0.24113475177304963;0.20930232558139533;0.3090909090909091;0.11764705882352941;0.5669291338582677;0.3529411764705882
0.15789473684210525;0.42857142857142855;0.22344322344322345;0.5;0.3953488372093023;0.22580645161290322;0.20238095238095238;0.03773584905660377;0.223463687150838;0.38823529411764707;0.2840909090909091;0.10714285714285714;0.3669064748201439;0.2631578947368421;0.31205673758865243;0.32558139534883723;0.2727272727272727;0.3529411764705882;0.5669291338582677;0.267379679144385
0.15789473684210525;0.2857142857142857;0.2490842490842491;0.2222222222222222;0.06976744186046512;0.0967741935483871;0.1468253968253968;0.03773584905660377;0.111731843575419;0.15294117647058825;0.4090909090909091;0.13095238095238093;0.2949640287769784;0.14035087719298245;0.19148936170212766;0.0;0.14545454545454545;0.0;0.2362204724409449;0.23529411764705882
0.3157894736842105;0.14285714285714285;0.42857142857142855;0.5;0.27906976744186046;0.0967741935483871;0.22619047619047616;0.1509433962264151;0.38547486033519557;0.4117647058823529;0.5681818181818182;0.17857142857142855;0.3165467625899281;0.3684210526315789;0.43262411347517726;0.3023255813953488;0.2909090909090909;0.11764705882352941;0.7716535433070866;0.267379679144385
0.49473684210526314;0.8571428571428571;0.8974358974358975;0.4305555555555555;0.06976744186046512;0.06451612903225806;0.611111111111111;0.5471698113207547;0.8603351955307262;0.29411764705882354;0.9545454545454546;1.0;0.5899280575539568;0.7017543859649122;0.36879432624113473;0.37209302325581395;0.2727272727272727;0.11764705882352941;0.937007874015748;0.48128342245989303
0.3684210526315789;0.0;0.326007326007326;0.3333333333333333;0.23255813953488372;0.0;0.17063492063492064;0.09433962264150943;0.223463687150838;0.2823529411764706;0.5;0.10714285714285714;0.16546762589928057;0.19298245614035087;0.2978723404255319;0.27906976744186046;0.18181818181818182;0.23529411764705882;0.4409448818897638;0.47058823529411764
0.15789473684210525;0.2857142857142857;0.29304029304029305;0.3472222222222222;0.20930232558139533;0.06451612903225806;0.06746031746031746;0.07547169811320754;0.11731843575418995;0.15294117647058825;0.3181818181818182;0.11904761904761904;0.14388489208633093;0.10526315789473684;0.1843971631205674;0.3023255813953488;0.14545454545454545;0.11764705882352941;0.6771653543307087;0.2834224598930481
0.11578947368421053;0.0;0.1575091575091575;0.2361111111111111;0.2558139534883721;0.03225806451612903;0.03571428571428571;0.03773584905660377;0.0893854748603352;0.2588235294117647;0.14772727272727273;0.03571428571428571;0.07194244604316546;0.03508771929824561;0.2198581560283688;0.3023255813953488;0.10909090909090909;0.1764705882352941;0.3779527559055118;0.1764705882352941
0.42105263157894735;0.2857142857142857;0.2271062271062271;0.2638888888888889;0.23255813953488372;0.12903225806451613;0.0992063492063492;0.018867924528301886;0.17318435754189945;0.2;0.29545454545454547;0.11904761904761904;0.12949640287769784;0.03508771929824561;0.1773049645390071;0.23255813953488372;0.09090909090909091;0.0;0.4173228346456693;0.2032085561497326
0.06315789473684211;0.07142857142857142;0.007326007326007326;0.05555555555555555;0.023255813953488372;0.06451612903225806;0.0;0.0;0.0;0.023529411764705882;0.022727272727272728;0.0;0.0;0.0;0.03546099290780142;0.023255813953488372;0.01818181818181818;0.058823529411764705;0.03937007874015748;0.0320855614973262
0.010526315789473684;0.21428571428571427;0.1282051282051282;0.05555555555555555;0.023255813953488372;0.12903225806451613;0.015873015873015872;0.05660377358490566;0.08379888268156425;0.08235294117647059;0.14772727272727273;0.07142857142857142;0.07913669064748202;0.017543859649122806;0.09219858156028368;0.046511627906976744;0.05454545454545454;0.058823529411764705;0.11811023622047244;0.11764705882352941
0.3684210526315789;0.2857142857142857;0.18315018315018314;0.3194444444444444;0.32558139534883723;0.12903225806451613;0.1468253968253968;0.03773584905660377;0.1787709497206704;0.24705882352941178;0.25;0.08333333333333333;0.1510791366906475;0.07017543859649122;0.31205673758865243;0.37209302325581395;0.18181818181818182;0.29411764705882354;0.36220472440944884;0.1978609625668449
0.3368421052631579;0.0;0.05128205128205128;0.027777777777777776;0.023255813953488372;0.03225806451612903;0.027777777777777776;0.0;0.01675977653631285;0.03529411764705882;0.06818181818181818;0.023809523809523808;0.05755395683453238;0.0;0.0;0.06976744186046512;0.01818181818181818;0.0;0.015748031496062992;0.0320855614973262
0.21052631578947367;0.5714285714285714;0.20146520146520147;0.125;0.06976744186046512;0.03225806451612903;0.0873015873015873;0.018867924528301886;0.21787709497206706;0.24705882352941178;0.25;0.11904761904761904;0.1223021582733813;0.07017543859649122;0.1276595744680851;0.09302325581395349;0.18181818181818182;0.058823529411764705;0.2913385826771654;0.1122994652406417
0.07368421052631578;0.0;0.0;0.027777777777777776;0.0;0.0967741935483871;0.0;0.0;0.00558659217877095;0.047058823529411764;0.011363636363636364;0.011904761904761904;0.0;0.017543859649122806;0.021276595744680847;0.023255813953488372;0.01818181818181818;0.1764705882352941;0.047244094488188976;0.0106951871657754
0.42105263157894735;0.3571428571428571;0.21978021978021978;0.1111111111111111;0.09302325581395349;0.06451612903225806;0.0992063492063492;0.05660377358490566;0.16201117318435754;0.23529411764705882;0.2159090909090909;0.10714285714285714;0.17266187050359713;0.10526315789473684;0.11347517730496454;0.16279069767441862;0.2727272727272727;0.058823529411764705;0.2125984251968504;0.1122994652406417
0.12631578947368421;0.07142857142857142;0.1282051282051282;0.027777777777777776;0.046511627906976744;0.03225806451612903;0.06746031746031746;0.03773584905660377;0.11731843575418995;0.1411764705882353;0.125;0.047619047619047616;0.06474820143884892;0.05263157894736842;0.05673758865248226;0.06976744186046512;0.10909090909090909;0.0;0.17322834645669294;0.3048128342245989
0.22105263157894736;0.21428571428571427;0.04395604395604395;0.05555555555555555;0.046511627906976744;0.03225806451612903;0.027777777777777776;0.0;0.0446927374301676;0.023529411764705882;0.03409090909090909;0.0;0.02158273381294964;0.0;0.08510638297872342;0.023255813953488372;0.07272727272727272;0.058823529411764705;0.1653543307086614;0.1283422459893048
0.07368421052631578;0.07142857142857142;0.11355311355311355;0.16666666666666666;0.09302325581395349;0.0967741935483871;0.047619047619047616;0.05660377358490566;0.0558659217877095;0.15294117647058825;0.03409090909090909;0.07142857142857142;0.10791366906474821;0.03508771929824561;0.15602836879432624;0.023255813953488372;0.16363636363636364;0.11764705882352941;0.1653543307086614;0.058823529411764705
0.21052631578947367;0.2857142857142857;0.23076923076923078;0.5416666666666666;0.41860465116279066;0.25806451612903225;0.23412698412698413;0.07547169811320754;0.20670391061452514;0.38823529411764707;0.32954545454545453;0.21428571428571427;0.33093525179856115;0.05263157894736842;0.3829787234042553;0.3023255813953488;0.2545454545454545;0.23529411764705882;0.5433070866141733;0.1550802139037433
0.23157894736842105;1.0;0.23443223443223443;0.29166666666666663;0.23255813953488372;0.06451612903225806;0.1468253968253968;0.03773584905660377;0.20670391061452514;0.29411764705882354;0.20454545454545456;0.13095238095238093;0.10791366906474821;0.14035087719298245;0.24822695035460993;0.18604651162790697;0.32727272727272727;0.11764705882352941;0.31496062992125984;0.1497326203208556
0.25263157894736843;0.07142857142857142;0.040293040293040296;0.125;0.06976744186046512;0.06451612903225806;0.011904761904761904;0.0;0.0335195530726257;0.03529411764705882;0.045454545454545456;0.03571428571428571;0.04316546762589928;0.017543859649122806;0.08510638297872342;0.11627906976744186;0.05454545454545454;0.0;0.10236220472440945;0.08021390374331551
0.2736842105263158;0.0;0.18315018315018314;0.125;0.09302325581395349;0.06451612903225806;0.1388888888888889;0.018867924528301886;0.18435754189944134;0.2;0.1590909090909091;0.11904761904761904;0.14388489208633093;0.12280701754385964;0.16312056737588654;0.20930232558139533;0.10909090909090909;0.058823529411764705;0.19685039370078738;0.0641711229946524
0.14736842105263157;0.07142857142857142;0.10622710622710622;0.09722222222222221;0.18604651162790697;0.06451612903225806;0.12301587301587301;0.05660377358490566;0.0782122905027933;0.12941176470588234;0.13636363636363635;0.047619047619047616;0.14388489208633093;0.03508771929824561;0.16312056737588654;0.16279069767441862;0.16363636363636364;0.11764705882352941;0.2125984251968504;0.06951871657754011
